"[28105106.87, 28168467.27, 1442831.46]",2010-08-06,False
"[2852525.19, 281219.60, 1421019.75]",2010-08-06,False
"[2852525.19, 281219.60, 031475.80]",2010-08-06,False
"[2832269.14, 000, 01609.89]",2010-08-06,False
"[2832269.14, 000, 02623.81]",2010-08-06,False
[813417.12],2010-08-06,False
[01207.40],2010-08-06,False
[01107.21],2010-08-06,False
"[2842927.92, 283952.14, 102822.02]",2010-08-07,False
"[2831197.34, 2831061.05, 1641840.14]",2010-08-07,False
"[2831197.34, 2831061.05, 051856.89]",2010-08-07,False
"[281118.95, 28193.50, 11196.80]",2010-08-07,False
"[281143.55, 01220.16]",2010-08-07,False
[01661.02],2010-08-07,False
"[2831660.93, 2811106.52, 2711381.92]",2010-08-08,False
"[2831660.93, 2811106.52, 021448.57]",2010-08-08,False
"[281576.58, 2861687.87, 01510.20]",2010-08-09,False
[0197.94],2010-08-09,False
"[2826421.97, 2631721.20]",2010-08-10,False
"[2862899.78, 282515.90, 33433.16]",2010-08-10,False
"[2855389.50, 2832995.56, 1621827.99]",2010-08-10,False
[142757.85],2010-08-10,False
"[288828.36, 28102296.57, 146444.60]",2010-08-11,False
"[2811215.73, 000, 2611259.05]",2010-08-11,False
"[281474.77, 000, 01320.10]",2010-08-11,False
"[2821219.48, 1641629.79]",2010-08-11,False
"[2821219.48, 052203.75]",2010-08-11,False
"[2821219.48, 063021.43]",2010-08-11,False
"[2821219.48, 073695.47]",2010-08-11,False
"[2821219.48, 084603.03]",2010-08-11,False
[01522.20],2010-08-11,False
"[286331.43, 28102296.57, 18854.06]",2010-08-12,False
"[286331.43, 28102296.57, 09947.02]",2010-08-12,False
"[282436.40, 000, 01253.24]",2010-08-12,False
"[281385.95, 2831214.50, 01450.92]",2010-08-12,False
"[282218.40, 000, 52762.46]",2010-08-12,False
"[281452.44, 281436.26, 01301.52]",2010-08-12,False
"[281213.29, 000, 91332.83]",2010-08-12,False
"[281377.40, 282268.45, 61490.64]",2010-08-12,False
"[281377.40, 282268.45, 02777.72]",2010-08-12,False
[151306.55],2010-08-12,False
[01670.55],2010-08-12,False
[012746.75],2010-08-12,False
"[284813.24, 2874505.88, 1523647.88]",2010-08-13,False
"[281427.85, 282413.20, 01314.60]",2010-08-13,False
"[2832390.47, 281602.16, 251721.79]",2010-08-13,False
[01335.58],2010-08-13,False
[01167.28],2010-08-13,False
"[28104693.78, 2851282.39, 1431096.88]",2010-08-15,False
"[2821219.48, 4105664.31]",2010-08-15,False
[01424.44],2010-08-15,False
[0169.95],2010-08-15,False
"[2832218.09, 2831631.92, 42747.72]",2010-08-16,False
"[2815782.00, 281163784.13, 61142033.19]",2010-08-17,False
"[281606.36, 01612.54]",2010-08-17,False
[291428.38],2010-08-17,False
"[28130.45, 000, 01209.41]",2010-08-17,False
"[281634.16, 12883.66]",2010-08-18,False
"[282391.80, 2211021.52]",2010-08-18,False
"[28150.40, 000, 0180.70]",2010-08-18,False
[141521.13],2010-08-18,False
[01430.41],2010-08-18,False
[01266.40],2010-08-18,False
[01152.62],2010-08-18,False
"[28159068.53, 281410140.67, 174016.49]",2010-08-19,False
"[28159068.53, 281410140.67, 084281.14]",2010-08-19,False
"[2895269.45, 28126347.45, 452840.01]",2010-08-19,False
"[2895269.45, 28126347.45, 062883.69]",2010-08-19,False
"[2895269.45, 28126347.45, 073108.29]",2010-08-19,False
"[2895269.45, 28126347.45, 083179.09]",2010-08-19,False
"[28248.16, 28224.61, 96116.29]",2010-08-19,False
"[28411042.00, 016785.24]",2010-08-19,False
"[28411042.00, 027336.04]",2010-08-19,False
"[2819.90, 000, 01984.22]",2010-08-19,False
"[281533.84, 283400.16, 01559.88]",2010-08-19,False
[01316.60],2010-08-19,False
"[28159068.53, 281410140.67, 1104681.13]",2010-08-20,False
"[28159068.53, 281410140.67, 0115240.96]",2010-08-20,False
"[2831399.55, 2831349.07, 221421.90]",2010-08-20,False
"[28170.80, 281780.62, 01217.65]",2010-08-20,False
"[28170.80, 281780.62, 02226.15]",2010-08-20,False
[1614614.18],2010-08-20,False
[0160.65],2010-08-20,False
"[2851380.50, 2832569.46, 793582.83]",2010-08-22,False
"[2861687.87, 132530.48]",2010-08-22,False
[52276.15],2010-08-22,False
"[283974.71, 000, 151210.08]",2010-08-22,False
"[2831196.58, 2831085.60, 151543.48]",2010-08-22,False
"[2811000.70, 000, 01312.75]",2010-08-22,False
[191193.20],2010-08-22,False
"[2823113.61, 1811623.80]",2010-08-22,False
[111668.86],2010-08-22,False
"[28612584.07, 281057980.96, 3514419.70]",2010-08-23,False
"[28612584.07, 281057980.96, 0614567.97]",2010-08-23,False
"[2821377.42, 101754.79]",2010-08-23,False
"[283580.88, 2861071.58, 761061.27]",2010-08-23,False
"[2821132.91, 000, 01682.07]",2010-08-23,False
"[281144.55, 101185.65]",2010-08-23,False
[01219.24],2010-08-23,False
"[281935.55, 01458.20]",2010-08-24,False
"[2858143.17, 142558.06]",2010-08-24,False
"[28174.60, 181192.90]",2010-08-24,False
"[2853340.86, 2872810.94, 931652.34]",2010-08-24,False
"[2853340.86, 2872810.94, 042228.77]",2010-08-24,False
"[2853340.86, 2872810.94, 052623.69]",2010-08-24,False
"[281414.44, 281389.75, 01190.59]",2010-08-24,False
"[283717.47, 01394.25]",2010-08-25,False
"[281282.68, 000, 31533.64]",2010-08-25,False
"[281310.44, 01414.32]",2010-08-25,False
"[2811275.60, 2831819.45, 011311.90]",2010-08-25,False
[211404.58],2010-08-25,False
[01270.48],2010-08-25,False
[01276.43],2010-08-25,False
"[2814453.80, 281476895.82, 9929034.42]",2010-08-26,False
"[281627.91, 000, 112649.50]",2010-08-26,False
"[281904.30, 000, 013846.98]",2010-08-26,False
"[281318.93, 01326.40]",2010-08-26,False
[01529.20],2010-08-26,False
[0146.45],2010-08-26,False
"[28263.57, 28356.85, 28118.64]",2010-08-27,False
"[28115.00, 000, 171282.00]",2010-08-27,False
"[2866713.87, 2832357.56, 1333681.80]",2010-08-29,False
"[281255.37, 281878.98, 72878.89]",2010-08-29,False
[011121.22],2010-08-29,False
"[282113715.13, 2895060.46, 5124676.91]",2010-08-31,False
"[28147792.38, 2874156.26, 1193800.27]",2010-08-31,False
"[2831639.45, 281517.74, 01408.75]",2010-08-31,False
"[282554.26, 2841048.80, 191468.68]",2010-08-31,False
"[281478.08, 01459.03]",2010-08-31,False
[01154.99],2010-08-31,False
"[28168467.27, 2842831.46, 1125166.28]",2010-09-03,False
"[2823891.00, 2821905.00, 01745.94]",2010-09-03,False
"[282297.50, 2863107.18, 1922670.00]",2010-09-04,False
"[2811903.16, 000, 91784.52]",2010-09-04,False
"[282013207.50, 2894603.91, 5135459.48]",2010-09-05,False
"[282013207.50, 2894603.91, 0148273.89]",2010-09-05,False
"[2881599.76, 2891250.62, 135852.22]",2010-09-05,False
"[2881599.76, 2891250.62, 061047.21]",2010-09-05,False
"[286727.47, 28132268.68, 26775.88]",2010-09-05,False
"[286727.47, 28132268.68, 071031.48]",2010-09-05,False
"[281543.91, 281765.00, 01947.67]",2010-09-05,False
"[281255.37, 281878.98, 741010.74]",2010-09-05,False
"[2821145.12, 000, 01487.08]",2010-09-05,False
"[281296.66, 01306.89]",2010-09-05,False
"[2812869.52, 2838018.17, 1325458.25]",2010-09-06,False
"[28816389.39, 2812394.00, 2715245.18]",2010-09-06,False
"[283488.50, 0187.65]",2010-09-06,False
"[283488.50, 02501.07]",2010-09-06,False
"[282114019.63, 2883791.78, 21610294.70]",2010-09-07,False
"[281419.89, 012970.75]",2010-09-07,False
"[2882613.18, 2831096.88, 481728.34]",2010-09-08,False
"[2814453.80, 282099577.50, 8613391.62]",2010-09-08,False
"[2814453.80, 282099577.50, 0714090.97]",2010-09-08,False
"[2814453.80, 282099577.50, 0814617.05]",2010-09-08,False
"[2814453.80, 282099577.50, 0915200.85]",2010-09-08,False
"[2814453.80, 282099577.50, 01015698.85]",2010-09-08,False
"[2814453.80, 282099577.50, 01116230.85]",2010-09-08,False
"[2814453.80, 282099577.50, 01216944.85]",2010-09-08,False
"[28112216.65, 287739.71, 2101454.74]",2010-09-09,False
"[281442.20, 282532.50, 21350.00]",2010-09-09,False
"[2812024.06, 000, 011438.75]",2010-09-09,False
[221153.91],2010-09-09,False
"[28102296.57, 28111181.62, 27833.70]",2010-09-11,False
"[282352.84, 01432.02]",2010-09-11,False
"[28411042.00, 000, 2337948.04]",2010-09-11,False
"[2841687.00, 2853367.68, 731300.50]",2010-09-11,False
"[2841687.00, 2853367.68, 041666.50]",2010-09-11,False
"[2841687.00, 2853367.68, 052242.50]",2010-09-11,False
"[2831078.94, 000, 911651.61]",2010-09-11,False
"[2811468.12, 2832491.44, 1711702.30]",2010-09-11,False
"[281116.88, 000, 01443.64]",2010-09-11,False
"[282921.62, 000, 01498.00]",2010-09-11,False
[191180.33],2010-09-11,False
[162533.40],2010-09-11,False
[011729.23],2010-09-11,False
[01969.48],2010-09-11,False
"[28102296.57, 28111181.62, 19892.49]",2010-09-12,False
"[28102296.57, 28111181.62, 010910.89]",2010-09-12,False
"[283951.54, 000, 01670.48]",2010-09-12,False
"[281647.41, 2821032.52, 161453.06]",2010-09-12,False
"[282618.10, 281429.51, 121133.80]",2010-09-12,False
[32511.61],2010-09-12,False
[01190.35],2010-09-12,False
"[281613158.26, 2824137.46, 261100.30]",2010-09-13,False
"[281613158.26, 2824137.46, 02236.30]",2010-09-13,False
"[281280.50, 2841801.50, 01450.00]",2010-09-13,False
"[2841687.00, 2853367.68, 273320.82]",2010-09-13,False
"[2841687.00, 2853367.68, 083808.32]",2010-09-13,False
"[2841687.00, 2853367.68, 094573.32]",2010-09-13,False
"[283878.44, 101400.61]",2010-09-13,False
"[283878.44, 02430.06]",2010-09-13,False
"[2831819.45, 000, 1921329.60]",2010-09-13,False
"[282699.09, 01993.49]",2010-09-13,False
"[282699.09, 021563.38]",2010-09-13,False
"[282699.09, 031720.76]",2010-09-13,False
[01344.85],2010-09-13,False
[02395.35],2010-09-13,False
"[283780.56, 000, 271736.05]",2010-09-14,False
"[283780.56, 000, 021219.20]",2010-09-14,False
"[281172.26, 281306.16, 01307.25]",2010-09-14,False
[01248.71],2010-09-14,False
"[2872757.06, 2852635.56, 2241936.53]",2010-09-15,False
"[2872757.06, 2852635.56, 052256.03]",2010-09-15,False
"[2822088.96, 281529.56, 931609.00]",2010-09-15,False
"[2811176.20, 281470.78, 01571.12]",2010-09-15,False
"[28136597.75, 2852840.01, 2124742.35]",2010-09-16,False
"[28136597.75, 2852840.01, 0134802.35]",2010-09-16,False
"[28136597.75, 2852840.01, 0145111.35]",2010-09-16,False
"[28136597.75, 2852840.01, 0155141.35]",2010-09-16,False
"[28136597.75, 2852840.01, 0165578.75]",2010-09-16,False
"[2831631.92, 2841416.62, 01641.20]",2010-09-16,False
"[2831631.92, 2841416.62, 021058.78]",2010-09-16,False
"[282658.75, 01381.88]",2010-09-16,False
"[2821222.46, 01734.50]",2010-09-16,False
[01160.53],2010-09-16,False
[02260.87],2010-09-16,False
[01375.10],2010-09-16,False
[0132.80],2010-09-16,False
[01190.99],2010-09-16,False
"[2874505.88, 2845439.24, 132578.88]",2010-09-17,False
"[2874505.88, 2845439.24, 032090.88]",2010-09-17,False
"[281765.00, 122984.47]",2010-09-17,False
"[282491.00, 282477.19, 131583.10]",2010-09-17,False
"[282797.36, 01417.60]",2010-09-19,False
"[281138.28, 01161.49]",2010-09-19,False
[01444.97],2010-09-19,False
"[282352.84, 92520.02]",2010-09-20,False
"[281057980.96, 28514419.70, 4826548.69]",2010-09-20,False
"[282391.80, 2831383.32, 221279.30]",2010-09-20,False
"[281264.90, 000, 01581.59]",2010-09-20,False
"[2814692.92, 000, 1411352.96]",2010-09-20,False
"[2814692.92, 000, 024353.68]",2010-09-20,False
"[2821100.10, 01921.61]",2010-09-20,False
"[281528.24, 01375.81]",2010-09-20,False
"[281156.86, 62299.20]",2010-09-20,False
"[281307.92, 000, 01136.40]",2010-09-20,False
[01775.20],2010-09-20,False
[0199.72],2010-09-20,False
[011559.33],2010-09-20,False
"[28107901.56, 28135495.19, 11512722.57]",2010-09-21,False
"[28107901.56, 28135495.19, 01612747.77]",2010-09-21,False
"[281057980.96, 28514419.70, 11028101.31]",2010-09-21,False
"[2821377.42, 281754.79, 1441881.39]",2010-09-21,False
"[281458.80, 000, 01585.90]",2010-09-21,False
"[281458.80, 000, 02643.86]",2010-09-21,False
"[281458.80, 000, 031059.11]",2010-09-21,False
"[281458.80, 000, 041086.65]",2010-09-21,False
"[281458.80, 000, 051501.25]",2010-09-21,False
"[281458.80, 000, 061520.09]",2010-09-21,False
"[281458.80, 000, 072211.15]",2010-09-21,False
"[281458.80, 000, 082761.35]",2010-09-21,False
"[281458.80, 000, 092788.89]",2010-09-21,False
"[281458.80, 000, 0103216.45]",2010-09-21,False
"[281458.80, 000, 0113233.85]",2010-09-21,False
"[281458.80, 000, 0123819.75]",2010-09-21,False
"[281458.80, 000, 0133857.43]",2010-09-21,False
"[281458.80, 000, 0144181.00]",2010-09-21,False
"[281458.80, 000, 0154199.84]",2010-09-21,False
"[281458.80, 000, 0164595.24]",2010-09-21,False
"[281211.20, 281145.48, 10210949.04]",2010-09-21,False
"[281186.15, 282584.42, 01266.64]",2010-09-21,False
"[281333.60, 282777.29, 01342.94]",2010-09-21,False
[01862.00],2010-09-21,False
"[28913429.42, 282450.70, 93907.84]",2010-09-22,False
"[28913429.42, 282450.70, 041008.64]",2010-09-22,False
"[28913429.42, 282450.70, 051071.64]",2010-09-22,False
"[28913429.42, 282450.70, 061147.24]",2010-09-22,False
"[2885657.16, 2834287.96, 262516.88]",2010-09-22,False
"[2885657.16, 2834287.96, 073618.48]",2010-09-22,False
"[281458.80, 000, 1174622.78]",2010-09-22,False
"[281458.80, 000, 0184940.79]",2010-09-22,False
"[281458.80, 000, 0194995.87]",2010-09-22,False
"[281458.80, 000, 0205033.55]",2010-09-22,False
"[281458.80, 000, 0215050.95]",2010-09-22,False
"[281458.80, 000, 0225295.94]",2010-09-22,False
"[281458.80, 000, 0235304.64]",2010-09-22,False
"[281458.80, 000, 0245801.38]",2010-09-22,False
"[281458.80, 000, 0255836.18]",2010-09-22,False
"[281458.80, 000, 0266179.69]",2010-09-22,False
"[281458.80, 000, 0276215.93]",2010-09-22,False
"[281458.80, 000, 0286781.49]",2010-09-22,False
"[281458.80, 000, 0296819.17]",2010-09-22,False
"[281458.80, 000, 0307198.07]",2010-09-22,False
"[281458.80, 000, 0317736.75]",2010-09-22,False
"[281458.80, 000, 0327791.83]",2010-09-22,False
"[281458.80, 000, 0337809.23]",2010-09-22,False
"[281458.80, 000, 0348347.91]",2010-09-22,False
"[281458.80, 000, 0358402.99]",2010-09-22,False
"[281458.80, 000, 0368800.25]",2010-09-22,False
"[281458.80, 000, 0378858.21]",2010-09-22,False
"[281181.50, 281104.10, 01373.86]",2010-09-22,False
"[281313.41, 282698.80, 01344.32]",2010-09-22,False
[11885.00],2010-09-22,False
[021180.00],2010-09-22,False
"[281423.95, 000, 01658.61]",2010-09-23,False
"[282878.10, 282888.80, 011071.66]",2010-09-23,False
[18179.60],2010-09-23,False
"[282594.50, 281281.00, 011027.04]",2010-09-23,False
"[281150.66, 281500.89, 01306.08]",2010-09-23,False
"[281158.45, 000, 01180.36]",2010-09-23,False
[71625.57],2010-09-23,False
[01876.01],2010-09-23,False
"[28520220.04, 2837276.36, 526482.51]",2010-09-24,False
[281385.30],2010-09-24,False
[131653.10],2010-09-24,False
[1211137.50],2010-09-24,False
[01490.50],2010-09-24,False
[01560.20],2010-09-24,False
[02575.20],2010-09-24,False
"[28137112.60, 2893800.27, 4136160.97]",2010-09-26,False
"[28137112.60, 2893800.27, 0146503.27]",2010-09-26,False
"[28137112.60, 2893800.27, 0156554.27]",2010-09-26,False
"[284659.05, 2881270.32, 22330.10]",2010-09-26,False
"[2883814.02, 2862585.79, 1131497.30]",2010-09-26,False
"[2883814.02, 2862585.79, 041729.80]",2010-09-26,False
"[2883814.02, 2862585.79, 051739.94]",2010-09-26,False
"[2841780.70, 000, 01354.12]",2010-09-26,False
"[281505.26, 2821422.46, 01238.80]",2010-09-26,False
"[281245.49, 281113.78, 01537.30]",2010-09-26,False
"[282765.30, 000, 01944.04]",2010-09-26,False
[01124.60],2010-09-26,False
"[28107136.91, 28135452.93, 11714290.35]",2010-09-27,False
"[28107136.91, 28135452.93, 01815977.52]",2010-09-27,False
"[28107136.91, 28135452.93, 01919765.40]",2010-09-27,False
"[2841026.67, 284966.28, 251314.15]",2010-09-27,False
"[2841026.67, 284966.28, 02445.55]",2010-09-27,False
"[28911584.74, 28711044.54, 01934.80]",2010-09-27,False
"[282348.02, 281328.45, 01348.77]",2010-09-27,False
"[2876385.30, 2844053.06, 1321087.80]",2010-09-27,False
"[281784.85, 2832011.33, 211749.96]",2010-09-27,False
"[2814692.92, 000, 748239.18]",2010-09-27,False
"[281321.10, 281303.15, 161382.50]",2010-09-27,False
"[2822028.84, 000, 0133167.80]",2010-09-27,False
"[281637.44, 81270.14]",2010-09-27,False
[01375.50],2010-09-27,False
[01255.02],2010-09-27,False
[0159.40],2010-09-27,False
[01128.04],2010-09-27,False
"[28107449.28, 28124676.91, 12124384.72]",2010-09-28,False
"[2858143.17, 2841586.32, 01372.65]",2010-09-28,False
"[2858143.17, 2841586.32, 021458.37]",2010-09-28,False
"[281309.30, 000, 11360.45]",2010-09-28,False
"[2831294.11, 000, 01458.25]",2010-09-28,False
"[281344.63, 000, 01282.96]",2010-09-28,False
"[2821164.32, 01280.44]",2010-09-28,False
"[281156.86, 84550.15]",2010-09-28,False
"[2831819.45, 2821329.60, 152454.40]",2010-09-28,False
"[282268.45, 2851271.37, 1213485.31]",2010-09-28,False
"[281827.65, 000, 011159.01]",2010-09-28,False
"[282384.74, 282357.28, 131185.40]",2010-09-28,False
"[281295.18, 281511.38, 01200.88]",2010-09-28,False
"[281610.08, 000, 011064.70]",2010-09-28,False
"[281883.42, 01881.10]",2010-09-28,False
[251248.20],2010-09-28,False
[201555.78],2010-09-28,False
[01280.60],2010-09-28,False
"[2895060.46, 28124676.91, 12326816.90]",2010-09-29,False
[172759.28],2010-09-29,False
"[281249.80, 000, 01250.95]",2010-09-29,False
"[2831413.32, 283641.10, 53843.68]",2010-09-29,False
"[281699.00, 281227.40, 0180.40]",2010-09-29,False
"[281378.75, 000, 01665.33]",2010-09-29,False
"[281307.98, 000, 0117.70]",2010-09-29,False
[011681.74],2010-09-29,False
[01458.80],2010-09-29,False
[01176.10],2010-09-29,False
"[28142408.18, 285737.02, 7161694.02]",2010-09-30,False
"[2862626.00, 2843448.68, 9114529.32]",2010-09-30,False
"[281799.86, 2821544.61, 01432.15]",2010-09-30,False
"[282308.00, 000, 01199.00]",2010-09-30,False
[241475.50],2010-09-30,False
[01807.15],2010-09-30,False
[011505.57],2010-09-30,False
"[282829.57, 000, 71428.79]",2010-10-01,False
[011139.15],2010-10-01,False
"[282524.49, 283739.90, 64922.43]",2010-10-02,False
"[281322.52, 000, 01215.15]",2010-10-02,False
[01143.01],2010-10-02,False
"[282524.49, 283739.90, 161056.32]",2010-10-03,False
"[282524.49, 283739.90, 071140.52]",2010-10-03,False
"[282822.02, 2841779.28, 1431129.04]",2010-10-03,False
"[2821268.35, 2821145.48, 271435.10]",2010-10-03,False
"[2841026.67, 2851280.43, 631278.78]",2010-10-03,False
"[282225.27, 01131.85]",2010-10-03,False
"[28176.32, 0170.89]",2010-10-03,False
"[28176.32, 02118.64]",2010-10-03,False
[01649.22],2010-10-03,False
"[282099577.50, 28613391.62, 2397538.99]",2010-10-05,False
"[2821067.04, 281111.90, 01996.90]",2010-10-05,False
[261998.41],2010-10-05,False
"[281148.65, 281252.72]",2010-10-05,False
"[282209.60, 000, 82671.89]",2010-10-05,False
"[2881162.85, 284766.52, 104639.94]",2010-10-06,False
"[281855.35, 000, 271750.82]",2010-10-06,False
"[281604.10, 000, 01293.86]",2010-10-06,False
[611233.61],2010-10-06,False
[01305.40],2010-10-06,False
"[2823729.66, 2837276.36, 11530110.23]",2010-10-08,False
"[2823729.66, 2837276.36, 0630700.23]",2010-10-08,False
[122736.27],2010-10-08,False
[03878.43],2010-10-08,False
[01432.67],2010-10-08,False
"[282950.32, 2832300.19, 2711571.32]",2010-10-09,False
[482399.46],2010-10-09,False
"[281531.38, 281551.20, 01492.75]",2010-10-09,False
"[281531.38, 281551.20, 02531.75]",2010-10-09,False
[01369.51],2010-10-09,False
"[281161.51, 000, 122679.77]",2010-10-10,False
"[281161.51, 000, 031349.70]",2010-10-10,False
"[281161.51, 000, 041353.00]",2010-10-10,False
"[288854.06, 28101161.26, 10112164.59]",2010-10-10,False
"[281226.86, 01819.00]",2010-10-10,False
"[2821691.67, 281652.80, 102482.55]",2010-10-10,False
"[281672.93, 000, 0149.88]",2010-10-10,False
"[281240.44, 01105.54]",2010-10-10,False
"[2894881.16, 281811634.41, 61820167.74]",2010-10-11,False
"[281875443.15, 281317230.35, 634929.96]",2010-10-11,False
"[281708.76, 000, 011400.44]",2010-10-11,False
"[282688.06, 2821243.16, 931256.78]",2010-10-11,False
"[2813970.13, 2849118.77, 1215134.26]",2010-10-11,False
"[2813970.13, 2849118.77, 025317.86]",2010-10-11,False
"[2813970.13, 2849118.77, 035531.48]",2010-10-11,False
"[2841017.46, 281215.90, 931152.58]",2010-10-11,False
"[2841017.46, 281215.90, 041649.58]",2010-10-11,False
"[2841017.46, 281215.90, 053052.38]",2010-10-11,False
[01765.00],2010-10-11,False
[021530.00],2010-10-11,False
"[281192.90, 2834692.02, 2021710.80]",2010-10-11,False
"[281192.90, 2834692.02, 032070.80]",2010-10-11,False
"[2852961.66, 2852246.43, 682906.38]",2010-10-11,False
"[281309.40, 000, 21309.30]",2010-10-11,False
"[281106.77, 281132.34, 01113.15]",2010-10-11,False
[171449.12],2010-10-11,False
"[283488.50, 283503.62, 102487.50]",2010-10-11,False
[61187.99],2010-10-11,False
[02448.41],2010-10-11,False
[01183.47],2010-10-11,False
[01172.26],2010-10-11,False
[01106.77],2010-10-11,False
[0161.80],2010-10-11,False
[02221.70],2010-10-11,False
[01476.44],2010-10-11,False
"[2824137.46, 281100.30, 1191944.42]",2010-10-12,False
"[2824137.46, 281100.30, 0102079.42]",2010-10-12,False
"[2824137.46, 281100.30, 0112146.92]",2010-10-12,False
"[28111181.62, 28121028.69, 192130.47]",2010-10-12,False
"[28111181.62, 28121028.69, 0102400.69]",2010-10-12,False
"[28111181.62, 28121028.69, 0112585.75]",2010-10-12,False
"[28111181.62, 28121028.69, 0123197.85]",2010-10-12,False
"[28111181.62, 28121028.69, 0133208.14]",2010-10-12,False
"[283794.64, 2821109.31, 131824.86]",2010-10-12,False
"[281297.43, 281321.44, 142846.25]",2010-10-12,False
"[281111.35, 01127.90]",2010-10-12,False
"[281521.13, 282448.10, 01228.12]",2010-10-12,False
[251296.91],2010-10-12,False
[02698.83],2010-10-12,False
[01651.83],2010-10-12,False
[01114.24],2010-10-12,False
[021034.04],2010-10-12,False
[0194.30],2010-10-12,False
"[2884472.13, 282013118.24, 11920692.84]",2010-10-13,False
"[281174.64, 28131.50, 01633.51]",2010-10-13,False
"[2834943.34, 2826062.68, 5847305.63]",2010-10-13,False
"[282747.72, 282668.90, 442574.48]",2010-10-13,False
"[2814692.92, 2811352.96, 1567409.62]",2010-10-13,False
"[2814692.92, 2811352.96, 077695.22]",2010-10-13,False
[011599.71],2010-10-13,False
"[2874349.53, 282013118.24, 12121446.69]",2010-10-14,False
"[2874349.53, 282013118.24, 02222923.54]",2010-10-14,False
"[281142033.19, 281419144.59, 3422199.73]",2010-10-14,False
"[282373.90, 000, 91158.60]",2010-10-14,False
"[282351.30, 000, 823530.57]",2010-10-14,False
"[281528.24, 000, 242582.05]",2010-10-14,False
"[281528.24, 000, 03599.75]",2010-10-14,False
"[282391.82, 000, 01654.80]",2010-10-14,False
"[282881.64, 000, 2312487.20]",2010-10-14,False
"[281434.45, 01543.00]",2010-10-14,False
[11849.90],2010-10-14,False
[01501.49],2010-10-14,False
[01307.70],2010-10-14,False
[01126.35],2010-10-14,False
"[2891054.97, 28121028.69, 3153537.70]",2010-10-15,False
"[2861570.57, 281676.58, 91507.01]",2010-10-15,False
"[281301.25, 000, 01493.50]",2010-10-15,False
"[281529.56, 2851666.45, 321054.44]",2010-10-15,False
"[2821222.46, 000, 292894.70]",2010-10-15,False
[172346.45],2010-10-15,False
[01677.05],2010-10-15,False
[01806.46],2010-10-15,False
[01520.00],2010-10-15,False
[01636.36],2010-10-15,False
[01229.05],2010-10-15,False
[01819.55],2010-10-15,False
[02949.52],2010-10-15,False
"[2821362.92, 2861391.07, 121142.50]",2010-10-17,False
[63912.08],2010-10-17,False
"[281343.44, 91385.95]",2010-10-17,False
[171455.30],2010-10-17,False
[171269.63],2010-10-17,False
[01199.75],2010-10-17,False
[02879.29],2010-10-17,False
[01209.59],2010-10-17,False
"[283605.55, 2831025.35, 28161.20]",2010-10-18,False
"[2811334.27, 000, 211495.98]",2010-10-18,False
"[283969.23, 000, 62345.02]",2010-10-18,False
[202541.73],2010-10-18,False
[01566.29],2010-10-18,False
[01239.36],2010-10-18,False
[01196.60],2010-10-18,False
"[2811105.74, 281657.29, 211707.63]",2010-10-19,False
"[281941.80, 000, 01425.70]",2010-10-19,False
[01130.64],2010-10-19,False
[02724.08],2010-10-19,False
[01256.83],2010-10-19,False
[01124.65],2010-10-19,False
[01149.50],2010-10-19,False
"[28105055.19, 2873737.95, 7102436.95]",2010-10-20,False
"[282450.70, 283907.84, 8106951.86]",2010-10-20,False
"[282450.70, 283907.84, 0117313.36]",2010-10-20,False
"[282450.70, 283907.84, 0127598.60]",2010-10-20,False
[152826.16],2010-10-20,False
"[282673.50, 281874.89, 82867.45]",2010-10-20,False
[112327.49],2010-10-20,False
"[281754.79, 2841881.39, 841792.54]",2010-10-20,False
"[282223.24, 01235.32]",2010-10-20,False
"[2822858.28, 81966.62]",2010-10-20,False
[211252.86],2010-10-20,False
[012.95],2010-10-20,False
[0164.20],2010-10-20,False
[01549.16],2010-10-20,False
"[28135495.19, 281814740.29, 12222916.00]",2010-10-21,False
"[28135495.19, 281814740.29, 02323166.20]",2010-10-21,False
"[2844366.53, 2846290.70, 71907.20]",2010-10-21,False
"[2844366.53, 2846290.70, 021122.00]",2010-10-21,False
"[2844366.53, 2846290.70, 032499.00]",2010-10-21,False
"[2844366.53, 2846290.70, 042935.40]",2010-10-21,False
"[281563.98, 281459.08, 01609.00]",2010-10-21,False
"[2841694.37, 01278.57]",2010-10-21,False
"[281166.78, 282375.90, 232400.95]",2010-10-21,False
[241324.55],2010-10-21,False
[011379.25],2010-10-21,False
[01321.79],2010-10-21,False
[02445.21],2010-10-21,False
"[2851167.13, 28112862.45, 441752.58]",2010-10-22,False
"[286745.27, 28151691.07, 2173360.77]",2010-10-22,False
"[28815181.29, 28928593.24, 164944.66]",2010-10-22,False
"[28815181.29, 28928593.24, 075004.96]",2010-10-22,False
"[281500.89, 000, 292544.08]",2010-10-22,False
"[281632.66, 281822.93, 01174.10]",2010-10-22,False
[1061787.08],2010-10-22,False
[141182.38],2010-10-22,False
[01842.70],2010-10-22,False
"[283874.20, 284872.08, 691016.68]",2010-10-24,False
"[281281.19, 000, 01180.69]",2010-10-24,False
"[282516.47, 000, 01363.98]",2010-10-24,False
"[2821922.98, 000, 01913.64]",2010-10-24,False
"[28111880.84, 191151.52]",2010-10-24,False
[01232.41],2010-10-24,False
[02495.36],2010-10-24,False
[01199.03],2010-10-24,False
"[28135452.93, 281614102.50, 42523625.65]",2010-10-25,False
"[2852229.18, 2831129.04, 222948.42]",2010-10-25,False
